,Representative,Times Beat Var Rank
68,Nicholas Van Taylor,58
182,Dan Newhouse,1320
2,William R. Keating,1624
120,John Hickenlooper,1964
181,Dan Sullivan,2259
112,Josh Gottheimer,2329
184,Cindy Axne,2559
21,Thomas H. Kean,3019
73,Mr. Peter Meijer,4021
123,John Curtis,4044
114,Jonathan Jackson,4194
60,Peter Meijer,4511
106,Kathy Manning,6290
143,Greg Gianforte,6512
104,Kelly Loeffler,7377
186,Chris Coons,7566
126,John A. Yarmuth,8476
163,Deborah Ross,9597
74,Morgan Mcgarvey,10234
164,Deborah K. Ross,10359
167,Deb Fischer,11720
125,John B. Larson,12633
39,Sean Patrick Maloney,12655
161,Donald Sternoff  Beyer Jr,12901
207,Angus King,13127
206,Anthony E. Gonzalez,13339
40,Scott Mr Franklin,13422
168,Dean Phillips,13728
209,Alan S. Lowenthal,13968
144,Grace Meng,14864
180,Daniel Crenshaw,15756
54,Rick Larsen,15906
212,Abigail Spanberger,16163
42,Scott Franklin,16576
84,Mark Warner,16756
132,James M. Inhofe,16905
172,David Madison Cawthorn,17488
71,Mrs. Marjorie Taylor Greene,18791
26,Suzan K. Delbene,21765
52,Robert B. Aderholt,22094
100,Kim Dr Schrier,22115
159,Donald Sternoff Beyer Jr.,22210
69,Nicholas V. Taylor,22466
176,David B. Mckinley,24431
0,Zoe Lofgren,24616
80,Michael Garcia,24659
171,David P. Joyce,24939
17,Thomas Massie,26032
130,Jared Moskowitz,26963
81,Michael C. Burgess,28201
43,Sara Jacobs,29813
153,Elaine Luria,30278
58,Raúl M. Grijalva,30719
67,Pat Roberts,32559
102,Kevin Hern,32577
204,Aston Donald Mceachin,35392
118,John Kennedy,35698
198,Bill Hagerty,36069
70,Nancy Pelosi,36191
151,Frank A. Lobiondo,36340
88,Marjorie Taylor Greene,36417
211,Adam B. Schiff,36563
51,"Robert C. ""Bobby"" Scott",37155
183,Cynthia Lummis,37247
25,Tammy Duckworth,37777
89,Marie Newman,38614
154,Ed Perlmutter,38655
187,Cheri Bustos,39032
152,Elizabeth Fletcher,39592
205,Ashley Hinson Arenholz,40941
65,Patrick Fallon,41405
24,Ted Cruz,42368
53,Rob Woodall,43216
92,Lori Trahan,44218
178,Daniel Meuser,45285
36,Shelley Moore Capito,46817
155,Ed Case,46908
64,Patrick T. Mchenry,46996
45,Ron Wyden,46998
49,Robert J. Wittman,47622
196,Blake Moore,48182
19,Thomas J. Rooney,48190
97,Larry Bucshon,50557
121,John Garamendi,50851
13,Tim Kaine,51628
113,Joseph D. Morelle,52002
127,Joe Courtney,52587
32,Steve Cohen,54572
7,Tommy Tuberville,54635
9,Tom Rice,55067
62,Pete Sessions,56717
1,William R. Timmons Iv,59181
28,Susan W. Brooks,60437
55,Richard W. Allen,60942
160,Donald Sternoff Beyer Jr,61591
192,Brian Higgins,63012
34,Stephanie Bice,63310
188,Carol Devine Miller,63605
95,Lloyd Doggett,63953
197,Bill Pascrell Jr.,65059
131,James R. Langevin,65779
149,Garret Graves,67121
94,Lloyd K. Smucker,67326
29,Susan M. Collins,69551
91,Marcy Kaptur,70131
129,Jennifer Mcclellan,70773
8,Tom Udall,71295
20,Thomas H. Kean Jr.,71568
47,Roger W. Marshall,72272
35,Shri Thanedar,72449
10,Tom O'Halleran,72663
140,Hakeem S. Jeffries,72907
107,Kathy Castor,73245
150,Frank Pallone Jr.,73435
115,John W. Rose,74718
93,Lois Frankel,74736
38,Seth Moulton,76399
133,James French Hill,76540
46,Ron Estes,77749
103,Kenneth R. Buck,78517
105,Keith J. Rothfus,78972
72,Mr. Scott Franklin,79057
63,Paul Mitchell Iii,79610
108,Katherine M. Clark,80050
156,Earl Blumenauer,81447
145,Gilbert Cisneros,81829
33,Stephanie Murphy,82010
6,Victoria Spartz,83124
116,John Thune,83986
201,Barbara J  Comstock,84552
79,Michael John Gallagher,84900
194,Bradley S. Schneider,85335
122,John F. Reed,86310
169,David Trone,87156
90,Maria Elvira Salazar,88086
138,Jackie Speier,88745
83,Mary Gay Scanlon,89592
14,Tim Burchett,89784
137,Jacky Rosen,89849
148,Gary Palmer,90613
174,David E. Price,90817
22,Thom Tillis,91322
23,Teresa Leger Fernandez,93344
190,Bryan George Steil,93767
157,Dwight Evans,93782
200,Bill Cassidy,94065
12,Tina Smith,94722
96,Lindsey Graham,94748
111,Judy Chu,94920
193,Brian Babin,95305
110,Justin Amash,95552
124,John Boozman,95736
136,James Comer,96211
4,W. Greg Steube,96523
203,August Lee Pfluger Ii,96639
30,Susan A. Davis,96728
173,David Kustoff,96940
162,Dianne Feinstein,96997
98,Lamar Smith,97598
146,Gerald E. Connolly,97609
48,Rodney Leland Blum,97978
82,Matt Gaetz,98129
37,Sheldon Whitehouse,98132
195,Bob Gibbs,98288
99,Kim Schrier,98389
27,Susie Lee,98408
175,David Cheston Rouzer,98708
44,Roy Blunt,98830
3,Warren Davidson,99109
85,Mark R Meadows,99142
189,Carlos Curbelo,99254
147,Gary Peters,99280
61,Peter J. Visclosky,99285
101,Kevin Yoder,99448
135,James E Hon Banks,99474
142,Greg Murphy,99502
15,Thomas Suozzi,99536
76,Mikie Sherrill,99571
11,Tom Malinowski,99767
166,Debbie Dingell,99834
141,Greg Steube,99838
109,K. Michael Conaway,99853
